DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-03-21"	2.0	2.0	NULL		0.0	NULL	7.0049999999999999	7.0049999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-22"	4.0	2.0	NULL		0.0	NULL	14.010999999999999	7.0049999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-23"	5.0	1.0	NULL		0.0	NULL	17.513999999999999	3.5030000000000001	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-24"	7.0	2.0	NULL		0.0	NULL	24.518999999999998	7.0049999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-25"	9.0	2.0	NULL		0.0	NULL	31.524999999999999	7.0049999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-26"	14.0	5.0	NULL		0.0	NULL	49.037999999999997	17.513999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-27"	15.0	1.0	2.1429999999999998	NULL	0.0	0.0	52.540999999999997	3.5030000000000001	7.5060000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-28"	15.0	0.0	1.857	NULL	0.0	0.0	52.540999999999997	0.0	6.5049999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-29"	15.0	0.0	1.571	NULL	0.0	0.0	52.540999999999997	0.0	5.5039999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-30"	15.0	0.0	1.429	NULL	0.0	0.0	52.540999999999997	0.0	5.0039999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-31"	16.0	1.0	1.286	NULL	0.0	0.0	56.043999999999997	3.5030000000000001	4.5039999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-01"	16.0	0.0	1.0	NULL	0.0	0.0	56.043999999999997	0.0	3.5030000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-02"	16.0	0.0	0.28599999999999998	NULL	0.0	0.0	56.043999999999997	0.0	1.0009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-03"	16.0	0.0	0.14299999999999999	NULL	0.0	0.0	56.043999999999997	0.0	0.5	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-04"	18.0	2.0	0.42899999999999999	NULL	0.0	0.0	63.048999999999999	7.0049999999999999	1.5009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-05"	18.0	0.0	0.42899999999999999	NULL	0.0	0.0	63.048999999999999	0.0	1.5009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-06"	18.0	0.0	0.42899999999999999	NULL	0.0	0.0	63.048999999999999	0.0	1.5009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-07"	18.0	0.0	0.28599999999999998	NULL	0.0	0.0	63.048999999999999	0.0	1.0009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-08"	18.0	0.0	0.28599999999999998	NULL	0.0	0.0	63.048999999999999	0.0	1.0009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-09"	18.0	0.0	0.28599999999999998	NULL	0.0	0.0	63.048999999999999	0.0	1.0009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-10"	18.0	0.0	0.28599999999999998	NULL	0.0	0.0	63.048999999999999	0.0	1.0009999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-11"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-12"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-13"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-14"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-15"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-16"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-17"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-18"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-19"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-20"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-21"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-22"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-23"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-24"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-25"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-26"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-27"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-28"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-29"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-30"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-01"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-02"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-03"	18.0	0.0	0.0	NULL	0.0	0.0	63.048999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
