DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-10-16"	2.0	2.0	NULL		0.0	NULL	2.9119999999999999	2.9119999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-17"	3.0	1.0	NULL		0.0	NULL	4.3680000000000003	1.456	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-18"	3.0	0.0	NULL		0.0	NULL	4.3680000000000003	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-19"	3.0	0.0	NULL		0.0	NULL	4.3680000000000003	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-20"	3.0	0.0	NULL		0.0	NULL	4.3680000000000003	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-21"	3.0	0.0	NULL		0.0	NULL	4.3680000000000003	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-22"	3.0	0.0	0.42899999999999999	NULL	0.0	0.0	4.3680000000000003	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-23"	3.0	0.0	0.14299999999999999	NULL	0.0	0.0	4.3680000000000003	0.0	0.20799999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-24"	3.0	0.0	0.0	NULL	0.0	0.0	4.3680000000000003	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-25"	4.0	1.0	0.14299999999999999	NULL	0.0	0.0	5.8230000000000004	1.456	0.20799999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-26"	4.0	0.0	0.14299999999999999	NULL	0.0	0.0	5.8230000000000004	0.0	0.20799999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-27"	4.0	0.0	0.14299999999999999	NULL	0.0	0.0	5.8230000000000004	0.0	0.20799999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-28"	8.0	4.0	0.71399999999999997	NULL	0.0	0.0	11.647	5.8230000000000004	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-29"	8.0	0.0	0.71399999999999997	NULL	0.0	0.0	11.647	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-30"	8.0	0.0	0.71399999999999997	NULL	0.0	0.0	11.647	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-10-31"	8.0	0.0	0.71399999999999997	NULL	0.0	0.0	11.647	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-01"	8.0	0.0	0.57099999999999995	NULL	0.0	0.0	11.647	0.0	0.83199999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-02"	8.0	0.0	0.57099999999999995	NULL	0.0	0.0	11.647	0.0	0.83199999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-03"	8.0	0.0	0.57099999999999995	NULL	0.0	0.0	11.647	0.0	0.83199999999999996	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-04"	13.0	5.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	7.2789999999999999	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-05"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-06"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-07"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-08"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-09"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-10"	13.0	0.0	0.71399999999999997	NULL	0.0	0.0	18.925999999999998	0.0	1.04	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-11"	16.0	3.0	0.42899999999999999	NULL	0.0	0.0	23.294	4.3680000000000003	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-12"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-13"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-14"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	43.520000000000003
"2020-11-15"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-16"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-17"	16.0	0.0	0.42899999999999999	NULL	0.0	0.0	23.294	0.0	0.624	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-18"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-19"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-20"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-21"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-22"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-23"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-11-24"	16.0	0.0	0.0	NULL	0.0	0.0	23.294	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
