DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-01-31"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	3610.0	NULL		0.48199999999999998	NULL		NULL	"tests performed"	49.07
"2020-02-29"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	30593.0	NULL		4.0810000000000004	NULL		NULL	"tests performed"	52.780000000000001
"2020-03-31"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	96598.0	NULL		12.885	NULL		NULL	"tests performed"	63.890000000000001
"2020-04-30"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	162935.0	NULL		21.733000000000001	NULL		NULL	"tests performed"	66.670000000000002
"2020-05-31"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	238046.0	NULL		31.751999999999999	NULL		NULL	"tests performed"	52.780000000000001
"2020-06-30"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	347434.0	NULL		46.343000000000004	NULL		NULL	"tests performed"	41.670000000000002
"2020-07-31"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	729436.0	NULL		97.296999999999997	NULL		NULL	"tests performed"	66.670000000000002
"2020-08-31"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	1414872.0	NULL		188.72499999999999	NULL		NULL	"tests performed"	66.670000000000002
"2020-09-01"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-02"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-03"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-04"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-05"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-06"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	66.670000000000002
"2020-09-07"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	66.670000000000002
"2020-09-08"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	66.670000000000002
"2020-09-09"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	66.670000000000002
"2020-09-10"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	66.670000000000002
"2020-09-11"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	62.960000000000001
"2020-09-12"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	62.960000000000001
"2020-09-13"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	62.960000000000001
"2020-09-14"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	15.856999999999999	NULL		"tests performed"	62.960000000000001
"2020-09-15"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	3198104.0	NULL		426.58499999999998	15.856999999999999	NULL		"tests performed"	62.960000000000001
"2020-09-16"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	13.891	NULL		"tests performed"	62.960000000000001
"2020-09-17"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	11.925000000000001	NULL		"tests performed"	62.960000000000001
"2020-09-18"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	9.9589999999999996	NULL		"tests performed"	62.960000000000001
"2020-09-19"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	7.9930000000000003	NULL		"tests performed"	62.960000000000001
"2020-09-20"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	6.0259999999999998	NULL		"tests performed"	62.960000000000001
"2020-09-21"	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	4.0599999999999996	NULL		"tests performed"	62.960000000000001
