DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-03-15"	1.0	1.0	NULL		0.0	NULL	0.215	0.215	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	16.670000000000002
"2020-03-16"	1.0	0.0	NULL		0.0	NULL	0.215	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	27.780000000000001
"2020-03-17"	1.0	0.0	NULL		0.0	NULL	0.215	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	27.780000000000001
"2020-03-18"	1.0	0.0	NULL		0.0	NULL	0.215	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	27.780000000000001
"2020-03-19"	1.0	0.0	NULL		0.0	NULL	0.215	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	57.409999999999997
"2020-03-20"	2.0	1.0	NULL		0.0	NULL	0.42999999999999999	0.215	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	57.409999999999997
"2020-03-21"	2.0	0.0	0.28599999999999998	NULL	0.0	0.0	0.42999999999999999	0.0	0.060999999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	57.409999999999997
"2020-03-22"	2.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.42999999999999999	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	57.409999999999997
"2020-03-23"	2.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.42999999999999999	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	62.960000000000001
"2020-03-24"	2.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.42999999999999999	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	62.960000000000001
"2020-03-25"	2.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.42999999999999999	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	62.960000000000001
"2020-03-26"	2.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.42999999999999999	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	62.960000000000001
"2020-03-27"	3.0	1.0	0.14299999999999999	NULL	0.0	0.0	0.64500000000000002	0.215	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	66.670000000000002
"2020-03-28"	3.0	0.0	0.14299999999999999	NULL	0.0	0.0	0.64500000000000002	0.0	0.031	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	66.670000000000002
"2020-03-29"	5.0	2.0	0.42899999999999999	NULL	0.0	0.0	1.075	0.42999999999999999	0.091999999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	77.780000000000001
"2020-03-30"	5.0	0.0	0.42899999999999999	NULL	0.0	0.0	1.075	0.0	0.091999999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	77.780000000000001
"2020-03-31"	5.0	0.0	0.42899999999999999	NULL	0.0	0.0	1.075	0.0	0.091999999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	77.780000000000001
"2020-04-01"	5.0	0.0	0.42899999999999999	NULL	0.0	0.0	1.075	0.0	0.091999999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL	63.0	NULL		0.014	NULL		NULL	"tests performed"	77.780000000000001
"2020-04-02"	5.0	0.0	0.42899999999999999	NULL	0.0	0.0	1.075	0.0	0.091999999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL	67.0	4.0	NULL	0.014	NULL		NULL	"tests performed"	77.780000000000001
"2020-04-03"	6.0	1.0	0.42899999999999999	1.0	1.0	0.14299999999999999	1.29	0.215	0.091999999999999998	0.215	0.215	0.215	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	77.780000000000001
"2020-04-04"	6.0	0.0	0.42899999999999999	1.0	0.0	0.14299999999999999	1.29	0.0	0.091999999999999998	0.215	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	77.780000000000001
"2020-04-05"	6.0	0.0	0.14299999999999999	1.0	0.0	0.14299999999999999	1.29	0.0	0.031	0.215	0.0	0.0	NULL		NULL		NULL		NULL		NULL	79.0	NULL		0.017000000000000001	NULL		NULL	"tests performed"	77.780000000000001
"2020-04-06"	6.0	0.0	0.14299999999999999	1.0	0.0	0.14299999999999999	1.29	0.0	0.031	0.215	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		"tests performed"	77.780000000000001
"2020-04-07"	6.0	0.0	0.14299999999999999	1.0	0.0	0.14299999999999999	1.29	0.0	0.031	0.215	0.0	0.0	NULL		NULL		NULL		NULL		NULL	114.0	NULL		0.025000000000000001	NULL		NULL	"tests performed"	77.780000000000001
