DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-03-15"	2.0	2.0	NULL		0.0	NULL	10.891999999999999	10.891999999999999	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-16"	2.0	0.0	NULL		0.0	NULL	10.891999999999999	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-17"	2.0	0.0	NULL		0.0	NULL	10.891999999999999	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-18"	2.0	0.0	NULL		0.0	NULL	10.891999999999999	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-19"	2.0	0.0	NULL		0.0	NULL	10.891999999999999	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-20"	2.0	0.0	NULL		0.0	NULL	10.891999999999999	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-21"	2.0	0.0	0.28599999999999998	NULL	0.0	0.0	10.891999999999999	0.0	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-22"	2.0	0.0	0.0	NULL	0.0	0.0	10.891999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-23"	2.0	0.0	0.0	NULL	0.0	0.0	10.891999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-24"	2.0	0.0	0.0	NULL	0.0	0.0	10.891999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-25"	2.0	0.0	0.0	NULL	0.0	0.0	10.891999999999999	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-26"	3.0	1.0	0.14299999999999999	NULL	0.0	0.0	16.337	5.4459999999999997	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-27"	3.0	0.0	0.14299999999999999	NULL	0.0	0.0	16.337	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-28"	3.0	0.0	0.14299999999999999	NULL	0.0	0.0	16.337	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-29"	4.0	1.0	0.28599999999999998	NULL	0.0	0.0	21.783000000000001	5.4459999999999997	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-30"	9.0	5.0	1.0	NULL	0.0	0.0	49.012	27.228999999999999	5.4459999999999997	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-03-31"	9.0	0.0	1.0	NULL	0.0	0.0	49.012	0.0	5.4459999999999997	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-01"	13.0	4.0	1.571	NULL	0.0	0.0	70.795000000000002	21.783000000000001	8.5579999999999998	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-02"	13.0	0.0	1.429	NULL	0.0	0.0	70.795000000000002	0.0	7.7800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-03"	13.0	0.0	1.429	NULL	0.0	0.0	70.795000000000002	0.0	7.7800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-04"	13.0	0.0	1.429	NULL	0.0	0.0	70.795000000000002	0.0	7.7800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-05"	14.0	1.0	1.429	NULL	0.0	0.0	76.241	5.4459999999999997	7.7800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-06"	14.0	0.0	0.71399999999999997	NULL	0.0	0.0	76.241	0.0	3.8900000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-07"	14.0	0.0	0.71399999999999997	NULL	0.0	0.0	76.241	0.0	3.8900000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-08"	14.0	0.0	0.14299999999999999	NULL	0.0	0.0	76.241	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-09"	14.0	0.0	0.14299999999999999	NULL	0.0	0.0	76.241	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-10"	14.0	0.0	0.14299999999999999	NULL	0.0	0.0	76.241	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-11"	15.0	1.0	0.28599999999999998	NULL	0.0	0.0	81.686000000000007	5.4459999999999997	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-12"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-13"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-14"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-15"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-16"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-17"	15.0	0.0	0.14299999999999999	NULL	0.0	0.0	81.686000000000007	0.0	0.77800000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-18"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-19"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-20"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-21"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-22"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-23"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-24"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-25"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-26"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-27"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-28"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-29"	15.0	0.0	0.0	NULL	0.0	0.0	81.686000000000007	0.0	0.0	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-04-30"	17.0	2.0	0.28599999999999998	NULL	0.0	0.0	92.578000000000003	10.891999999999999	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-01"	17.0	0.0	0.28599999999999998	NULL	0.0	0.0	92.578000000000003	0.0	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-02"	17.0	0.0	0.28599999999999998	NULL	0.0	0.0	92.578000000000003	0.0	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-03"	17.0	0.0	0.28599999999999998	NULL	0.0	0.0	92.578000000000003	0.0	1.556	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-04"	18.0	1.0	0.42899999999999999	NULL	0.0	0.0	98.024000000000001	5.4459999999999997	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
"2020-05-05"	18.0	0.0	0.42899999999999999	NULL	0.0	0.0	98.024000000000001	0.0	2.3340000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	
