DATE	TOTAL_CASES	NEW_CASES	NEW_CASES_SMOOTHED	TOTAL_DEATHS	NEW_DEATHS	NEW_DEATHS_SMOOTHED	TOTAL_CASES_PER_MILLION	NEW_CASES_PER_MILLION	NEW_CASES_SMOOTHED_PER_MILLION	TOTAL_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	NEW_DEATHS_PER_MILLION	REPRODUCTION_RATE	ICU_PATIENTS	ICU_PATIENTS_PER_MILLION	HOSP_PATIENTS	HOSP_PATIENTS_PER_MILLION	WEEKLY_ICU_ADMISSIONS	WEEKLY_ICU_ADMISSIONS_PER_MILLION	WEEKLY_HOSP_ADMISSIONS	WEEKLY_HOSP_ADMISSIONS_PER_MILLION	TOTAL_TESTS	NEW_TESTS	NEW_TESTS_SMOOTHED	TOTAL_TESTS_PER_THOUSAND	NEW_TESTS_SMOOTHED_PER_THOUSAND	TESTS_PER_CASE	POSITIVE_RATE	TESTS_UNITS	STRINGENCY_INDEX
"2020-03-23"	1.0	1.0	NULL		0.0	NULL	13.891	13.891	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	25.0
"2020-03-24"	1.0	0.0	NULL		0.0	NULL	13.891	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	25.0
"2020-03-25"	2.0	1.0	NULL		0.0	NULL	27.780999999999999	13.891	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	25.0
"2020-03-26"	7.0	5.0	NULL		0.0	NULL	97.233999999999995	69.453000000000003	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	25.0
"2020-03-27"	11.0	4.0	NULL		0.0	NULL	152.797	55.563000000000002	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	25.0
"2020-03-28"	11.0	0.0	NULL		0.0	NULL	152.797	0.0	NULL		0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	30.559999999999999
"2020-03-29"	11.0	0.0	1.571	NULL	0.0	0.0	152.797	0.0	21.827999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	30.559999999999999
"2020-03-30"	11.0	0.0	1.429	NULL	0.0	0.0	152.797	0.0	19.844000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	30.559999999999999
"2020-03-31"	11.0	0.0	1.429	NULL	0.0	0.0	152.797	0.0	19.844000000000001	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	30.559999999999999
"2020-04-01"	11.0	0.0	1.286	NULL	0.0	0.0	152.797	0.0	17.859000000000002	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-02"	12.0	1.0	0.71399999999999997	NULL	0.0	0.0	166.68799999999999	13.891	9.9220000000000006	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-03"	12.0	0.0	0.14299999999999999	NULL	0.0	0.0	166.68799999999999	0.0	1.984	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-04"	14.0	2.0	0.42899999999999999	NULL	0.0	0.0	194.46899999999999	27.780999999999999	5.9530000000000003	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-05"	14.0	0.0	0.42899999999999999	NULL	0.0	0.0	194.46899999999999	0.0	5.9530000000000003	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-06"	14.0	0.0	0.42899999999999999	NULL	0.0	0.0	194.46899999999999	0.0	5.9530000000000003	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-07"	15.0	1.0	0.57099999999999995	NULL	0.0	0.0	208.35900000000001	13.891	7.9379999999999997	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-08"	15.0	0.0	0.57099999999999995	NULL	0.0	0.0	208.35900000000001	0.0	7.9379999999999997	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-09"	15.0	0.0	0.42899999999999999	NULL	0.0	0.0	208.35900000000001	0.0	5.9530000000000003	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-10"	16.0	1.0	0.57099999999999995	NULL	0.0	0.0	222.25	13.891	7.9379999999999997	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-11"	16.0	0.0	0.28599999999999998	NULL	0.0	0.0	222.25	0.0	3.9689999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-12"	16.0	0.0	0.28599999999999998	NULL	0.0	0.0	222.25	0.0	3.9689999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-13"	16.0	0.0	0.28599999999999998	NULL	0.0	0.0	222.25	0.0	3.9689999999999999	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-14"	16.0	0.0	0.14299999999999999	NULL	0.0	0.0	222.25	0.0	1.984	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-15"	16.0	0.0	0.14299999999999999	NULL	0.0	0.0	222.25	0.0	1.984	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
"2020-04-16"	16.0	0.0	0.14299999999999999	NULL	0.0	0.0	222.25	0.0	1.984	NULL	0.0	0.0	NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL		NULL	79.629999999999995
